序号,机构编码,机构名称,项目编码,施工许可证编号,备案号,备案时间,所属科室,项目名称,项目地点,纬度,经度,造价,建设内容
278,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841702200103,320509201805280401,AJ320584120180116,2018-04-09,执法三中队201201（松陵）,"东太湖大道南侧、夏蓉街西侧地块普通住宅项目-61#,62#,63#,64#,65#,66#,67#,68#,69#,70#,71#,72#,73#,74#,75#,76#,77#,78#,79#,80",东太湖大道南侧、夏蓉街西侧地块,31.170000,120.630000,11692.63,房屋建筑
279,AJ320584-1,苏州市吴江区建设工程质量安全监督站,,,FJ20160111,2017-05-27,执法三中队201201（松陵）,吴江太湖新城核心区B1地块超高层项目（塔楼部分）,江苏省苏州市吴江区开平路以南、映山街以西,,,119449.38,房屋建筑
280,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104210101,320509202107310201,AJ320584120211446,2021-07-29,执法四中队201201（汾湖平望）,"年产功能性聚酯薄膜、功能性塑料80万吨（B地块-1）-（BOPET车间一,BOPET车间三）",厍星路东侧、新黎路北侧,31.170000,120.630000,12511.62,房屋建筑
281,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104210101,320509202107310101,AJ320584120211443,2021-07-29,执法四中队201201（汾湖平望）,年产功能性聚酯薄膜、功能性塑料80万吨（A地块）-BOPET车间五,厍星路东侧、新黎路北侧,31.170000,120.630000,6300,房屋建筑
282,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842106080104,320509202107190101,AJ320584120211418,2021-07-16,执法四中队201201（汾湖平望）,平望镇西新街及周边老旧小区改造工程,平望镇平运路、莺脰湖、西新街、荷花池、黄秧墩等,30.979628,120.647068,1041.12,装饰装修
283,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007030102,320509202107230101,AJ320584120211412,2021-07-14,执法四中队201201（汾湖平望）,年产镍钛支架4万件项目（1#医疗器械车间）,苏州吴江汾湖国道路2688号,31.016116,120.802879,4330,房屋建筑
284,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842105120101,320509202107120201,AJ320584120211017,2021-07-08,执法四中队201201（汾湖平望）,"年产鸡精调味料2.6万吨-新建车间八,辅房",苏州吴江区黎里镇金家坝金莘路3099号,31.080182,120.790554,5795.5,房屋建筑
285,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104210101,320509202107210101,AJ320584120211012,2021-07-07,执法四中队201201（汾湖平望）,年产功能性聚酯薄膜、功能性塑料80万吨（A地块）（辅助车间一、辅助车间二、辅助车间三、辅助车间四、综合动力站、热媒MCC、总降站、污水处理站、热媒泵房）,厍星路东侧、新黎路北侧,31.068475,120.783646,10642.85,房屋建筑
286,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005210101,320509202107080201,AJ320584120211011,2021-07-06,执法四中队201201（汾湖平望）,新建车间及仓库40000平方米（仅用于出租）-新建4#车间,平望镇联合村,30.980743,120.577826,2300,房屋建筑
287,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101110102,320509202107070101,AJ320584120211009,2021-07-06,执法四中队201201（汾湖平望）,扩建雨棚工程,苏州市吴江区黎里镇长葑荡路66号,31.013958,120.789036,262,房屋建筑
288,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104220105,320509202107120303,AJ320584120211005,2021-07-01,执法四中队201201（汾湖平望）,内部装修,黎里镇临沪大道1518号,31.170000,120.630000,700,装饰装修
289,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104210101,320509202107060101,AJ320584120210993,2021-06-29,执法四中队201201（汾湖平望）,年产功能性聚酯薄膜、功能性塑料80万吨 (B地块-1)（BOPET车间二、BOPET车间四）,厍星路东侧、新黎路北侧,31.045560,120.793429,12500,房屋建筑
290,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104209901,320509202107010101,AJ320584120210990,2021-06-28,执法四中队201201（汾湖平望）,平望镇教师新村老旧小区改造工程,吴江区平望镇,30.983350,120.658497,1366.38,装饰装修
291,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104090103,320509202106250104,AJ320584120210989,2021-06-25,执法四中队201201（汾湖平望）,内部改造-苏州慧泉培训有限公司内部改造工程,苏州市吴江区黎里镇南京路369号1幢301室,31.370000,120.630000,31,装饰装修
292,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104210101,320509202106230401,AJ320584120210986,2021-06-23,执法四中队201201（汾湖平望）,年产功能性聚酯薄膜、功能性塑料80万吨（A地块）（BOPET车间六）,厍星路东侧、新黎路北侧,31.045919,120.793123,6031,房屋建筑
293,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842105250102,320509202107150203,AJ320584120210984,2021-06-23,执法四中队201201（汾湖平望）,内部装修,芦墟镇莘塔社区莘塔大街5号（金燕半岛）57幢,31.046341,120.853984,110,装饰装修
294,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008130101,320509202106300301,AJ320584120210980,2021-06-21,执法四中队201201（汾湖平望）,年产光电子集成芯片 1500 万片（一 期：食堂）,汾湖高新区新黎路南侧,31.041607,120.817476,650,房屋建筑
295,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103050101,320509202106160203,AJ320584120210972,2021-06-15,执法四中队201201（汾湖平望）,内部装修,黎里镇城司路1218号4幢109-113,31.040907,120.853103,108.65,装饰装修
296,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104070102,320509202106110401,AJ320584120210968,2021-06-11,执法四中队201201（汾湖平望）,长三角科大亨芯研究院项目一期,汾湖高新区（黎里镇）科创园东侧地块,31.034208,120.887463,219.24,房屋建筑
297,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842105120102,320509202106170101,AJ320584120210963,2021-06-10,执法四中队201201（汾湖平望）,危废库,苏州市吴江区汾湖开发区金字路东侧,31.021904,120.805457,387.66,房屋建筑
298,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103180101,320509202106110201,AJ320584120210959,2021-06-09,执法四中队201201（汾湖平望）,年产服装90万件项目（车间一）,苏州市吴江区平望镇梅堰开发区,30.984799,120.588404,680,房屋建筑
299,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003230101,320509202106080201,AJ320584120210955,2021-06-07,执法四中队201201（汾湖平望）,WJ-J-2019-024、WJ-J-2019-025地块住宅项目二期工程总承包,汾湖高新区（黎里镇）洋砂荡东,31.045660,120.868235,25911.25,房屋建筑
300,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102260102,320509202106080303,AJ320584120210951,2021-06-03,执法四中队201201（汾湖平望）,年产半导体专用材料1000件套,黎里镇临沪大道北侧1508号,31.031094,120.821954,1155,装饰装修
301,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104220101,320509202106040201,AJ320584120210945,2021-06-01,执法四中队201201（汾湖平望）,新建仓库及辅房,江苏省吴江区黎里镇浦家港西路卓赢家具北侧地块,31.012092,120.780939,11536.58,房屋建筑
302,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842011020102,320509202106080101,AJ320584120210943,2021-06-01,执法四中队201201（汾湖平望）,"厂房,宿舍,门卫,地下泵房",汾湖高新区318国道北侧,31.011287,120.789537,3900,房屋建筑
303,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012010102,320509202106070101,AJ320584120210937,2021-05-27,执法四中队201201（汾湖平望）,新建仓库,江苏省苏州市吴江区黎里镇莘塔康力大道788号,31.055652,120.865985,707.78,房屋建筑
304,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104160103,320509202105280901,AJ320584120210935,2021-05-26,执法四中队201201（汾湖平望）,"新建仓储一体化项目-门卫1,门卫2",吴江区黎里镇天方路西侧,31.170000,120.630000,32.47,房屋建筑
305,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012110101,320509202105280301,AJ320584120210927,2021-05-24,执法四中队201201（汾湖平望）,金家坝学校建设多功能场馆工程,吴江区汾湖高新区金家坝金鼎东路 91 号,31.170000,120.630000,1455.07,房屋建筑
306,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103260102,320509202105270101,AJ320584120210926,2021-05-21,执法四中队201201（汾湖平望）,"年产成套扇形段50套、组装振动台200套、组装结晶器100套-1#厂房,2#厂房,门卫",平望镇中鲈工业园唐家湖大道18号,31.034692,120.635498,3000,房屋建筑
307,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842104260103,320509202105250103,AJ320584120210925,2021-05-18,执法四中队201201（汾湖平望）,内部装修,苏州市吴江区黎里镇南京路369号,31.033802,120.862185,40,装饰装修
308,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102190102,320509202106020101,AJ320584120210921,2021-05-18,执法四中队201201（汾湖平望）,喷气织机生产技术改造项目（3#车间）,吴江区平望镇梅堰社区国金公路旁,30.991772,120.588700,1430,房屋建筑
309,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103090101,320509202106040101,AJ320584120210920,2021-05-14,执法四中队201201（汾湖平望）,年加工服装70万件-年加工服装70万件,平望镇梅堰龙翔路355号,30.980573,120.607983,4330,房屋建筑
310,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012300102,320509202106170201,AJ320584120210908,2021-05-11,执法四中队201201（汾湖平望）,新建辅房-新建食堂,苏州市吴江区黎里镇金家坝金莘路3099号,31.170062,120.630036,518,房屋建筑
311,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101210102,320509202105110101,AJ320584120210895,2021-04-29,执法四中队201201（汾湖平望）,WJ-J-2020-025地块商住项目（二期）,苏州吴江汾湖高新区（黎里镇）江苏路以西，城司路以北，海南路以东，洋青河路以南,31.042822,120.869326,9000,房屋建筑
312,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007090101,320509202105060101,AJ320584120210894,2021-04-29,执法四中队201201（汾湖平望）,吴江区汾湖智慧谷项目工程总承包,汾湖高新区厍星路西侧,31.170000,120.630000,8130.12,房屋建筑
313,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103110102,320509202105070101,AJ320584120210889,2021-04-28,执法四中队201201（汾湖平望）,加弹生产线技术改造项目（生产车间三）,苏州市吴江区平望镇梅堰联合村五组（318国道北侧100米，松桃线西侧）,30.983266,120.578388,1540,房屋建筑
314,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841810080102,320509202104280101,AJ320584120210872,2021-04-21,执法四中队201201（汾湖平望）,吴江区平望镇智慧便民中心工程,吴江区平望镇北至平梅大道，西至平望派出所,30.979350,120.628886,9501.69,房屋建筑
315,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842103110101,320509202104230101,AJ320584120210867,2021-04-20,执法四中队201201（汾湖平望）,公司整体搬迁-公司整体搬迁项目（新建车间）,平望镇小圩村,30.952162,120.652539,570,房屋建筑
316,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005090101,320509202104090201,AJ320584120210850,2021-04-08,执法四中队201201（汾湖平望）,苏州华锐双语学校(二期）（5#小初教学楼，6#小初宿舍、餐厅，7#幼儿园，8#门卫2，10#垃圾房，11#门卫4）,苏州汾湖开发区新友路以西、新黎路以北,31.045397,120.828732,20000,房屋建筑
317,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842011090101,320509202104280301,AJ320584120210848,2021-04-07,执法四中队201201（汾湖平望）,5#车间、危废品库,汾湖高新区新黎路北侧、常嘉高速西侧,31.043491,120.819538,2018,房屋建筑
318,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005190101,320509202105120201,AJ320584120210842,2021-04-02,执法四中队201201（汾湖平望）,"年产加速器80台-2#设备用房,1#门卫,3#原料仓库及加工车间,4#总装车间,5#调试车间,6#加速管车间,7#成品仓库,8#喷砂车间、酸洗间及空压机房,9#危险品库及放射性废物暂存库",苏州市吴江区平望镇中鲈工业园,31.170000,120.630000,14101.41,房屋建筑
319,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101210102,320509202103190201,AJ320584120210814,2021-03-18,执法四中队201201（汾湖平望）,"WJ-J-2020-025地块商住项目(1#-17#,S1#-S3#配套用房,地下车库)",杨清河路南侧，城司路北侧，海南路东侧，江苏路西侧,31.042628,120.867633,27740.34,房屋建筑
320,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842011100104,320509202103260103,AJ320584120210805,2021-03-12,执法四中队201201（汾湖平望）,内部装修-内部装修,吴江黎里镇芦墟芦莘大道888号（892、896、898）,31.170000,120.630000,79.96,装饰装修
321,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101050101,320509202103180101,AJ320584120210795,2021-03-11,执法四中队201201（汾湖平望）,4#生产车间,黎里镇临沪大道2899号,31.016000,120.614046,260.58,房屋建筑
322,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841507310101,320509202103090201,AJ320584120210783,2021-03-05,执法四中队201201（汾湖平望）,大型购物中心及商务楼项目-吴江金鼎世纪购物广场B楼,吴江市汾湖镇芦莘大道以东-城司路以北,31.040849,120.852838,12500,房屋建筑
323,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012080101,320509202102090201,AJ320584120210768,2021-02-09,执法四中队201201（汾湖平望）,苏州市吴江汾湖高新区WJ-J-2020-26号地块(1-14#楼、A1-A3#楼、地下车库),汾湖高新区(黎里镇)工力铸造地块,31.170000,120.630000,23555.45,房屋建筑
324,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008130101,320509202102090301,AJ320584120210764,2021-02-08,执法四中队201201（汾湖平望）,年产光电子集成芯片1500万片（一期：厂房一、仓库、门卫（一）、泵房水池）,汾湖高新区新黎路南侧,31.041839,120.817189,10073.86,房屋建筑
325,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841907120101,320509202103020301,AJ320584120210762,2021-02-07,执法四中队201201（汾湖平望）,氨气车间,吴江区黎里镇大胜路东侧,31.047114,120.810973,74.72,房屋建筑
326,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009110103,320509202102080401,AJ320584120210758,2021-02-05,执法四中队201201（汾湖平望）,WJ-J-2020-021地块商住用房项目S1商业、S2商业,汾湖开发区中心河路与海南路交界处,31.048151,120.867674,615,房屋建筑
327,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842011260101,320509202102080301,AJ320584120210754,2021-02-04,执法四中队201201（汾湖平望）,"年产加速器1000套（2#车间,1#门卫,3#消防泵房水池）",吴江区黎里镇北厍汾湖村,31.015880,120.799915,3971.23,房屋建筑
328,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009110103,320509202101290201,AJ320584120210749,2021-01-28,执法四中队201201（汾湖平望）,"WJ-J-2020-021地块商住用房项目1-14#楼,S3#楼,门卫1,门卫2,地库",汾湖高新区中心河路与海南路交界处,31.048151,120.867979,32110.5,房屋建筑
329,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012080101,320509202101080101,AJ320584120210726,2021-01-08,执法四中队201201（汾湖平望）,苏州市吴江汾湖高新区WJ-J-2020-26号地块（15#楼）,汾湖高新区（黎里镇）工力铸造地块,31.042087,120.871177,371.77,房屋建筑
330,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010100102,320509202012310601,AJ320584120200713,2020-12-30,执法四中队201201（汾湖平望）,吴江区平望运河文体中心-文体中心,吴江区平望镇平梅大道以南，平梅支路以北，新运河以西,31.170000,120.630000,29752.29,房屋建筑
331,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007090103,320509202101110101,AJ320584120200710,2020-12-30,执法四中队201201（汾湖平望）,新增建筑面积8000平方米-新增建筑面积8000平方米,吴江区平望镇端市村,30.963512,120.660641,821.13,房屋建筑
332,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009210102,320509202012300101,AJ320584120200703,2020-12-29,执法四中队201201（汾湖平望）,"年产差别化功能性纤维20万吨项目-CP7聚酯装置,CF7直纺长丝装置,PTA仓库七,成品库七,CP7综合动力站",吴江区平望镇梅堰工业集中区,30.969132,120.624538,24000,房屋建筑
333,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012140101,320509202012290101,AJ320584120200691,2020-12-25,执法四中队201201（汾湖平望）,年加工经轴2000件生产技术改造项目,吴江区平望镇梅堰庙头村,30.968230,120.560597,2743.62,房屋建筑
334,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841907310101,320509202012040401,AJ320584120200640,2020-12-03,执法四中队201201（汾湖平望）,"吴江区中医医院异地新建工程-住院综合楼,门诊医技综合楼,地下车库,垃圾及污水处理站",吴江区平望镇平西村,30.981207,120.631815,50765.43,房屋建筑
335,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841912160101,320509202011300401,AJ320584120200618,2020-11-25,执法四中队201201（汾湖平望）,2#饮品车间、3#污水处理池,黎里镇临沪中路南侧文昌路168号,31.033272,120.781342,2400,房屋建筑
336,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009100101,320509202012140201,AJ320584120200615,2020-11-25,执法四中队201201（汾湖平望）,平望康养中心项目,平望镇梅堰社区頔塘河南侧,30.978172,120.589809,8593.41,房屋建筑
337,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005140101,320509202011250101,AJ320584120200614,2020-11-25,执法四中队201201（汾湖平望）,新建仓库及辅房项目,黎里镇318国道北侧将军荡西侧,31.006816,120.731149,57700,房屋建筑
338,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003230101,320509202010190101,AJ320584120200538,2020-10-19,执法四中队201201（汾湖平望）,吴江汾湖WJ-J-2019-024、WJ-J-2019-025地块住宅项目一期（1.2）,江苏省苏州市吴江区,31.048522,120.867871,8737.11,房屋建筑
339,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008060102,320509202010130101,AJ320584120200516,2020-10-09,执法四中队201201（汾湖平望）,"年产自动化设备3500台-自动化车间,电子车间,综合楼,门卫及消控室",江苏省苏州市吴江区平望镇中鲈工业集中区,31.032834,120.634437,3000,房屋建筑
340,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008200102,320509202009300401,AJ320584120200511,2020-09-28,执法四中队201201（汾湖平望）,"WJ-J-2020-015号地块商住项目-14#,15#",苏州市吴江区汾湖高新区（黎里镇）光明北地块，东至西湾河，南至越秀路，西至空地，北至西湾河,31.037845,120.831107,195.27,房屋建筑
341,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008200102,320509202009300101,AJ320584120200510,2020-09-28,执法四中队201201（汾湖平望）,"WJ-J-2020-015号地块商住项目-1#,2#,3#,4#,5#,6#,7#,8#,9#,10#,11#,12#,13#,1#配电间,2#配电房,垃圾房,门卫,地下车库",苏州市吴江区汾湖高新区（黎里镇）光明北地块，东至西湾河，南至越秀路，西至空地，北至西湾河,31.040608,120.826546,49805.49,房屋建筑
342,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007160103,320509202009230201,AJ320584120200491,2020-09-23,执法四中队201201（汾湖平望）,汾湖北窑港西地块公寓房工程,汾湖北窑港西侧、越江路南侧、新友农贸市场东侧,31.028031,120.840742,18373.67,房屋建筑
343,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005200104,320509202009160101,AJ320584120200448,2020-08-27,执法四中队201201（汾湖平望）,"年彩印包装铁皮6万吨-1#甲类仓库,2#地下消防泵房水池,3#印刷车间,5#配料车间",苏州市吴江区平望镇中鲈科技园,31.028039,120.640142,1100,房屋建筑
344,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841606130101,320509202008310101,AJ320584120200438,2020-08-24,执法四中队201201（汾湖平望）,嘉乐城生活广场A2地块工程,吴江区汾湖镇北京路以北，甘溪路以东，洋沙路以西,31.038772,120.855829,69235,房屋建筑
345,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841710100103,320509202008310301,AJ320584120200437,2020-08-21,执法四中队201201（汾湖平望）,5#宿舍食堂,苏州市吴江区黎里镇汾杨路313号,31.170000,120.630000,1300,房屋建筑
346,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006190103,320509202008210201,AJ320584120200436,2020-08-21,执法四中队201201（汾湖平望）,WJ-J-2020-010地块住宅项目二期,苏州吴江区平望镇平梅支路南侧平西路东侧,30.977341,120.631145,23057.38,房屋建筑
347,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841703200101,320509202008200101,AJ320584120200422,2020-08-14,执法四中队201201（汾湖平望）,新建物流仓储用房（16#冷库）,吴江区平望镇中鲈工业集中区,31.032641,120.642869,3319,房屋建筑
348,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003230101,320509202008120201,AJ320584120200415,2020-08-12,执法四中队201201（汾湖平望）,"WJ-J-2019-024、WJ-J-2019-025地块住宅项目-22#楼,23#楼,27#楼,30#楼,31#楼,34#楼,39#楼,43#楼,S4#楼,S5#楼,S6#楼,地下汽车库(1-1)",吴江汾湖高新技术区洋砂荡东,31.048522,120.867871,14758.4,房屋建筑
349,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003230101,320509202007240801,AJ320584120200366,2020-07-24,执法四中队201201（汾湖平望）,吴江汾湖WJ-J-2019-024、WJ-J-2019-025地块住宅项目(37#、38#、40#、41#、42#楼）,江苏省苏州市吴江区,31.048522,120.867871,28183.88,房屋建筑
350,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006190103,320509202007230501,AJ320584120200364,2020-07-22,执法四中队201201（汾湖平望）,WJ-J-2020-010号地块项目一期（配套用房17#）,苏州吴江区平望镇平梅支路南侧平西路东侧,30.978,120.628225,419.3,房屋建筑
351,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005210101,320509202007310101,AJ320584120200357,2020-07-22,执法四中队201201（汾湖平望）,新建3#车间,吴江区平望镇梅堰联合村,30.980762,120.577499,2125,房屋建筑
352,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841904290101,320509202007240201,AJ320584120200321,2020-07-03,执法四中队201201（汾湖平望）,年充装392.2万瓶工业气体项目一期,苏州市吴江区黎里镇芦墟越秀路北侧,31.036130,120.819336,2950,房屋建筑
353,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841701050101,320509202007010101,AJ320584120200303,2020-06-30,执法四中队201201（汾湖平望）,"汾湖经济开发区南京路南侧商业用房项目-1#,2#,3#,4#,5#,地下室",苏州市吴江区南京路369号南侧,31.170000,120.630000,8650,房屋建筑
354,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841901030102,320509202011110301,AJ320584120200283,2020-06-23,执法四中队201201（汾湖平望）,"年产喷气织物1200万米、针织物600吨项目-车间一,车间二,泵房水池",吴江区平望镇梅堰社区双浜村,30.992832,120.592092,328,房屋建筑
355,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841606130101,320509202006240501,AJ320584120200280,2020-06-22,执法四中队201201（汾湖平望）,嘉乐城生活广场A5地块工程,汾湖北京路以北，浙江路以东,31.170000,120.630000,24499.29,房屋建筑
356,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006040102,320509202006240101,AJ320584120200279,2020-06-19,执法四中队201201（汾湖平望）,"年加工纸管1.5万吨生产线技术改造项目-生产车间一,生产车间二,地下泵房",吴江区平望镇梅堰龙南村,30.992399,120.595278,1150,房屋建筑
357,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841604130102,320509202006190201,AJ320584120200181,2020-06-15,执法四中队201201（汾湖平望）,中国移动（苏州）数据机房项目二期工程总承包,双珠荡以东，新黎路以北,31.038211,120.777340,28479.49,房屋建筑
358,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005090101,320509202006120301,AJ320584120200172,2020-06-12,执法四中队201201（汾湖平望）,"苏州华锐双语学校-1#高中综合楼,2#高中宿舍、餐厅,3#门卫1,4#垃圾房",汾湖开发区新友路以西、新黎路以北,31.044701,120.827596,25800,房屋建筑
359,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841803160101,320509202005260703,AJ320584120200129,2020-05-07,执法四中队201201（汾湖平望）,汾湖科技创业园人才公寓装饰工程,吴江区黎里镇汾湖大道558号,31.032293,120.881068,3368.71,装饰装修
360,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841608220101,320509202006020101,AJ320584120200118,2020-04-24,执法四中队201201（汾湖平望）,年产500万双高档鞋类及鞋材项目-厂房及辅房（2#厂房）,江苏省苏州市吴江区黎里镇临沪大道2222号,31.170000,120.630000,3800,房屋建筑
361,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841912210101,320509202004300401,AJ320584120200114,2020-04-23,执法四中队201201（汾湖平望）,"新建辅房18000平方米项目-生活楼二,接建门楼",吴江区平望镇梅堰工业集中区,30.967516,120.611968,3974.3,房屋建筑
362,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841910110101,320509202002250201,AJ320584120200039,2020-01-21,执法四中队201201（汾湖平望）,聚酯切片固相聚合技术改造项目-聚酯切片固相聚合技术改造项目,江苏省苏州市吴江区平望镇梅堰工业集中区,30.970498,120.620972,626.46,房屋建筑
363,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841912190103,320509202001190501,AJ320584120200036,2020-01-17,执法四中队201201（汾湖平望）,年产智能多适应转杯纺纱机66台-车间,黎里镇越秀路北侧,31.036610,120.816960,5500,房屋建筑
364,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841903140102,320509202002280301,AJ320584120200029,2020-01-16,执法四中队201201（汾湖平望）,年产全自动光学影像全检设备600台、全自动包装设备200台-生产车间,江苏省苏州市吴江区,31.03782151146605,120.8165033356474,2200,房屋建筑
365,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841902130101,320509202003130101,AJ320584120200027,2020-01-16,执法四中队201201（汾湖平望）,年加工机械零件8000吨项目,吴江区平望镇,31.027382,120.650808,6239.93,房屋建筑
366,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841905210101,320509202001200101,AJ320584120200025,2020-01-16,执法四中队201201（汾湖平望）,苏州中鲈国际物流科技园公共租赁住房及商业中心二期工程,吴江区平望镇中鲈开发区,31.036829,120.645528,8424.19,房屋建筑
367,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841809280101,320509202001170501,AJ320584120200016,2020-01-09,执法四中队201201（汾湖平望）,"汾湖高新技术产业开发区新友花苑二期南地块工程-6#,8#,9#,11#,12#,配电房,门卫1,2#汽车库",吴江区黎里镇临沪大道南侧，蛇泽路南侧，西秀路西侧,31.027992,120.830933,20253.8,房屋建筑
368,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841905210102,320509202001210101,AJ320584120200007,2020-01-06,执法四中队201201（汾湖平望）,苏州中鲈国际物流科技园公共租赁住房三期,吴江区平望镇中鲈开发区,31.034996,120.643736,3678.83,房屋建筑
369,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841908260101,320509201912310201,AJ320584120190527,2019-12-23,执法四中队201201（汾湖平望）,金家坝红旗公寓房工程,吴江区黎里镇金家坝金鼎西路,31.100144,120.781868,6896.98,房屋建筑
370,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841809280102,320509201912310101,AJ320584120190525,2019-12-20,执法四中队201201（汾湖平望）,汾湖高新技术产业开发区新友花苑二期北地块工程,汾湖高新区区域内,31.029764,120.827976,28126.57,房屋建筑
371,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841809280101,320509202001170201,AJ320584120190487,2019-12-04,执法四中队201201（汾湖平望）,"汾湖高新技术产业开发区新友花苑二期南地块工程-4#,5#,7#,10#,1#汽车库,养老用房,养老用房",吴江区黎里镇临沪大道南侧、蛇泽路南侧、西秀路西侧,31.170000,120.630000,17262.01,房屋建筑
